-5.9429445	-0.94767064	0.535112	-4.908757	-7.630694	9.990494	-5.1516876	-7.644421
-6.408694	0.6262603	0.2317363	-5.365802	-4.2179136	5.901576	-3.157803	-3.973538
-4.1990733	0.25306877	1.7105938	-7.718489	-10.151937	4.6511345	-0.7889469	-11.850601
-5.0773277	1.9196459	5.6256666	-5.369845	-5.9127097	10.873231	0.35616684	-1.8851292
-5.0773277	1.9196459	5.6256666	-5.369845	-5.9127097	10.873231	0.35616684	-1.8851292
-5.366696	-2.7150276	0.08789006	-5.536948	-6.085204	10.517979	-7.0053887	-7.702417
-4.5059085	-3.4200864	-3.2200816	-4.1078043	-6.4004	9.313102	-5.241316	-7.224966
-5.945684	0.26470244	0.50925744	-6.304396	-4.8977957	7.5855923	-5.9162865	-5.1673193
-4.4093766	1.691864	-0.3596764	-5.2884617	-5.797583	7.632519	-3.306305	-6.759939
-6.8908024	-0.7294687	2.5307353	-3.9025493	-8.064752	8.199091	-5.2502165	-7.479381
-5.921028	0.78299266	-0.10419895	-5.4146314	-4.8926983	8.050506	-3.8572576	-5.597957
-7.457504	1.2213616	3.6784968	-2.8734126	-7.9688115	4.9785156	-4.722051	-6.8061476
-5.87136	0.6306969	0.7195938	-5.82814	-4.4148026	7.248629	-5.653893	-5.3443837
-6.456678	-1.3520757	1.7341006	-5.4634995	-9.081957	7.509713	-5.9346848	-4.943085
-5.2995415	-2.999125	5.029917	-11.021372	-5.325793	4.321695	2.221786	-10.259798
-4.5612173	-0.94196194	-1.8452891	-4.499736	-4.6446	7.795491	-4.314352	-5.791799
-5.595182	-0.9206942	2.1165879	-7.1985373	-5.6864867	3.8544736	-4.9668508	-5.5638294
-6.2544103	-1.4947256	1.330139	-6.4596953	-5.024284	4.7878304	-3.9522824	-5.773433
-6.82549	0.35487187	0.48387566	-6.1442194	-4.107595	4.8061223	-3.458883	-4.919263
-6.258465	0.89991176	0.19116664	-5.389529	-4.2672224	6.503257	-3.4264643	-5.000112
-5.142878	0.59506774	0.74803793	-5.287675	-3.458	5.2486525	-2.8567722	-4.0817566
-5.441264	-1.1225045	-1.8930426	-4.6250753	-4.7246795	8.133448	-4.53872	-7.343
-7.12876	0.36085635	0.38867855	-6.1725554	-4.101287	4.402175	-3.1832783	-4.23843
-5.7137775	1.0984086	-0.19031918	-5.1811523	-4.2296057	6.568688	-2.7394855	-5.8544273
-8.055174	-0.22720067	0.002526028	-5.939864	-4.7017775	5.6854143	-3.0005875	-4.7314334
-7.004392	0.23847568	-0.1597592	-5.4500847	-4.5712557	6.0198402	-2.9943714	-3.6221561
-5.7654953	-2.7285087	2.6744504	-6.5501833	-5.6269627	5.694663	-5.610854	-7.995504
-7.01439	-0.16135964	1.9460576	-4.8157244	-8.410289	6.9857955	-5.2803307	-4.4126406
-3.8177917	3.9126136	0.25505888	-3.0104406	-9.325457	9.17599	-1.0900242	-7.6784368
-8.148499	1.1729954	2.1530662	-3.5892615	-6.7938986	5.3350787	-3.42568	-5.8247004
-6.657945	-0.96470207	0.14241934	-6.214517	-5.2923617	8.316345	-5.8450346	-6.754936
-7.511082	0.63952583	0.6701153	-6.234542	-4.823746	5.575497	-3.7174482	-4.8003693
-3.0333796	2.2766902	0.25940007	-4.9529643	-5.1631117	7.272463	-3.4553502	-6.482811
-8.966876	1.077204	1.8524652	-3.6913419	-6.7213316	4.939741	-2.7032564	-5.426676
-5.0746794	0.55907226	-0.582703	-5.100753	-5.3961763	8.556008	-3.957084	-4.9680266
-6.6031284	0.08226603	-0.48670655	-5.7191257	-4.970446	7.6997633	-3.978397	-6.0958905
-7.9615145	2.9103906	2.435477	-3.9254534	-3.3782866	6.3228426	-3.5336635	-6.191232
-4.3076572	-2.225926	2.9831436	-7.042428	-5.938573	5.304674	-5.727726	-7.838366
-6.700579	0.5164683	0.722353	-5.730947	-4.0396523	4.7876754	-2.8972986	-3.7717392
-6.009589061538459	0.07830818794871792	1.0392822568717943	-5.471788682051281	-5.6962268487179495	6.856895825641025	-3.684766967179487	-5.889363594871797
